## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_2q24.1i	10015	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.1t	10126	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.1aa	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.1ba	10096	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_2q24.1	8040	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.1na	10128	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.2b	9875	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.2o	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.2q	10448	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_2q24.3a	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.3m	10020	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q24.3t	9848	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q31.1d	10093	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q31.1i	10256	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_2q31.1b	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q31.1aa	9432	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_2q31.3	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.1h	10161	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.1p	8770	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.1z	10111	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.1ba	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.1fa	9874	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.3ea	9064	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q32.3ga	10015	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q33.1c	9887	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q33.3f	10142	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q33.3h	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q34p	9416	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q34y	10380	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q34da	10023	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q34ma	10166	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q34sa	9073	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q35o	10019	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q36.1a	10023	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_2q37.1j	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_3p26.2	10463	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p26.1f	9415	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p26.1g	10155	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p26.1i	10145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p26.1s	10017	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p25.3a	9768	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p25.3h	9736	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p25.1a	10440	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.3e	10438	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.3q	9125	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.3ba	10098	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.1a	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.1b	10027	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p24.1g	10144	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p23b	10710	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p22.3c	10097	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p22.3h	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p22.1j	10038	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p22.1aa	9562	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p21.31f	10032	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p14.3e	10137	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p14.2d	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p14.2e	10024	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p14.2f	10145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p14.1n	10153	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.3d	9274	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.3l	10008	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_3p12.3	8016	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.3t	10389	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.3w	10161	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.2c	10018	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.1h	9782	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.1m	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p12.1r	10140	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p11.1q	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p11.1y	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3p11.1ca	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q11.1f	10022	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q11.1i	10127	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q11.2d	10150	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q11.2ea	11675	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q12.2c	9897	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q12.3g	10129	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.12b	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.13b	10164	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.13f	10203	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.13j	9390	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.13aa	10442	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.2f	10109	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.31a	10014	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.32a	10160	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.32k	10158	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.33y	10155	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q13.33ca	10026	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q22.1c	10183	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q22.1e	10134	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q22.1s	9995	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_3q22.1	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q22.2g	10015	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q22.3b	9904	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q23d	10180	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q23g	10120	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q23m	10508	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q24t	10012	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q24v	9845	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q24ba	10110	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q25.2t	10139	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q25.31a	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q25.31k	10363	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q25.32r	9421	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.1c	8862	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.1h	10020	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.1v	10022	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.2e	10029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.31l	10026	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_3q26.32b	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_3q26.33e	8893	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1ORF2_3q27.3a	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p16.2b	10126	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p16.1b	9814	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p16.1l	10036	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p15.33x	10029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p15.32f	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p15.31p	10165	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_4p15.31	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p14h	8515	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p14l	10465	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p14m	10138	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p13f	10135	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p12b	10136	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4p11d	10151	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12d	9439	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12h	9029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12n	9121	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12aa	10698	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12za	10124	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12db	10156	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q12kb	9939	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.1ha	10186	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.1qa	8608	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.2m	10274	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.2q	10027	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.2u	10015	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q13.2aa	10156	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.21s	10155	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.23f	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.23g	10029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.23m	10125	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.23n	10124	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q21.3b	10240	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.1c	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.1d	10137	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.1q	10023	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.1ga	10172	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.2e	9185	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.2g	10145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q22.3l	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q23g	8651	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q24i	9232	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q24s	10024	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q24xa	8677	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q25k	10110	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q25q	10132	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q25s	9307	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q25v	10151	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q25w	10011	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q26l	9407	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q26fa	10012	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q26ha	10387	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q27b	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q27q	10257	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q28.1o	10145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q28.1z	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q28.1aa	10028	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q28.1ma	9534	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q28.2t	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21g	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21l	10163	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21s	8736	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21y	10354	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21fa	10125	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.21na	10147	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.22b	10088	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.23j	10113	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q31.3c	10163	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q32.1la	10027	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q32.3t	10032	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q32.3fa	8650	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_4q33	8046	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q33n	10021	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_4q35.1f	10026	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p15.2r	9703	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p15.1j	10034	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p14.3e	10023	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p14.1b	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p14.1h	10014	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.3a	10079	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.3r	10530	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.3v	10024	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.2i	10153	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.2j	9097	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.2l	10119	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.2ea	10059	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.1j	10132	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.1m	10146	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p13.1ba	10149	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12b	10127	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12c	10032	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12i	10098	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12q	10423	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12x	10010	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5p12ga	10119	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q11.1n	10023	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q11.2a	9999	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q11.2p	10118	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q11.2ha	10132	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q11.2qa	10106	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q12.2b	8915	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q12.3d	10140	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q12.3e	10032	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q12.3p	10010	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q13.3j	9822	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q13.3l	10140	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q13.3s	8776	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.1r	10153	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.1v	10139	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.1x	9532	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.1y	10428	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.1z	10172	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.2l	8854	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q14.3da	9649	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q15aa	10164	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.1k	10190	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.1q	9637	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.1z	10226	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.1ba	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.1da	8634	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.2c	10030	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.2d	9421	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q21.3g	10005	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.1e	10135	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.1f	9822	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.1g	10132	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_5q22.1	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.1m	9331	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.1o	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.2a	10176	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q22.3u	10184	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q23.2e	10018	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q23.3t	10166	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q23.3u	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q23.3x	9480	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q31.2a	9096	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_5q31.2	8053	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q32f	9470	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q32p	10014	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.1l	10031	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.1m	9559	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2b	8995	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2c	10144	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2e	10148	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2f	10149	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2g	8815	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.2h	10141	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q33.3n	10151	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q34a	10292	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q35.1h	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q35.2c	10418	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_5q35.3j	8614	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLI_6p25.2	8047	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p25.1d	9057	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p22.3t	8814	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p22.1k	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p21.2a	9976	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p21.1a	10698	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p21.1k	10145	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p12.3ba	10143	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p12.2f	10159	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p12.2g	10525	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6p12.1p	10029	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q13d	10025	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q13u	10452	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q13w	11805	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q13ka	9014	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q13xa	9490	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q14.1i	10158	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q14.1r	10018	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
L1FLnI_6q14.1s	10136	1	1.00	1.05e-05	1	1	1	1	1.00	1.05e-05
