## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_1q23.3u	8605	922	922.00	0.00108	922	922	922	922	922.00	0.00108
L1FLnI_Xq13.1c	10129	897	897.00	0.00263	897	897	897	897	897.00	0.00263
L1FLnI_14q23.3q	8520	848	848.00	0.0045	848	848	848	848	848.00	0.0045
L1FLnI_5q13.2d	10105	846	846.00	0.00222	846	846	846	846	846.00	0.00222
L1FLnI_19q12p	8638	840	840.00	3.88e-05	840	840	840	840	840.00	3.88e-05
L1FLnI_8q21.13ja	9914	833	833.00	0.00353	833	833	833	833	833.00	0.00353
L1FLnI_13q14.2p	10010	801	801.00	0.00375	801	801	801	801	801.00	0.00375
L1FLnI_18q21.32b	8591	798	798.00	0.00383	798	798	798	798	798.00	0.00383
L1FLnI_5p12j	8556	788	788.00	0.00428	788	788	788	788	788.00	0.00428
L1FLnI_5p13.2v	10102	783	783.00	0.00409	783	783	783	783	783.00	0.00409
L1FLnI_18p11.21i	10013	781	781.00	0.00183	781	781	781	781	781.00	0.00183
L1FLnI_10q23.31m	11520	774	774.00	0.00383	774	774	774	774	774.00	0.00383
L1FLnI_Xq26.3m	10141	766	766.00	0.000384	766	766	766	766	766.00	0.000384
L1FLnI_16p11.2l	8706	757	757.00	0.00381	757	757	757	757	757.00	0.00381
L1FLnI_7q21.2o	10110	696	696.00	0.00347	696	696	696	696	696.00	0.00347
L1FLnI_5q33.1a	8804	693	693.00	0.00271	693	693	693	693	693.00	0.00271
L1FLnI_Xq21.1ne	10147	685	685.00	0.00224	685	685	685	685	685.00	0.00224
L1FLnI_1p31.1rc	10009	678	678.00	0.00366	678	678	678	678	678.00	0.00366
L1FLnI_15q21.1c	8944	670	670.00	0.00385	670	670	670	670	670.00	0.00385
L1FLnI_7q33b	9844	652	652.00	0.00341	652	652	652	652	652.00	0.00341
L1FLnI_Xq13.1s	10980	636	636.00	0.00114	636	636	636	636	636.00	0.00114
L1FLnI_11q21n	9536	595	595.00	0.00303	595	595	595	595	595.00	0.00303
L1FLnI_5q15z	10910	594	594.00	0.0033	594	594	594	594	594.00	0.0033
L1FLnI_Xq26.2j	9969	578	578.00	0.000132	578	578	578	578	578.00	0.000132
L1FLnI_2q11.1b	10108	563	563.00	0.00287	563	563	563	563	563.00	0.00287
L1FLnI_10q23.33a	10121	562	562.00	0.00189	562	562	562	562	562.00	0.00189
L1FLnI_7q31.1y	10097	519	519.00	0.00268	519	519	519	519	519.00	0.00268
L1FLnI_Xq21.1pc	8997	514	514.00	0.00216	514	514	514	514	514.00	0.00216
L1FLnI_2q36.2	8911	504	504.00	0.00247	504	504	504	504	504.00	0.00247
L1FLnI_4q21.3h	10116	495	495.00	0.00269	495	495	495	495	495.00	0.00269
L1FLnI_12p13.32g	10346	495	495.00	0.00147	495	495	495	495	495.00	0.00147
L1FLnI_3p22.3b	9515	478	478.00	0.000565	478	478	478	478	478.00	0.000565
L1FLnI_2q22.3s	9432	465	465.00	1.23e-07	465	465	465	465	465.00	1.23e-07
L1FLnI_4q35.2k	10076	454	454.00	0.002	454	454	454	454	454.00	0.002
L1FLnI_4q12e	10398	450	450.00	0.00235	450	450	450	450	450.00	0.00235
L1FLnI_1p22.1d	10082	449	449.00	0.00228	449	449	449	449	449.00	0.00228
L1FLnI_5q13.3b	10137	443	443.00	0.00198	443	443	443	443	443.00	0.00198
L1FLnI_8p11.21k	10093	417	417.00	0.00195	417	417	417	417	417.00	0.00195
L1FLnI_Xq13.3pa	8895	416	416.00	0.00207	416	416	416	416	416.00	0.00207
L1FLnI_8q22.3j	10157	414	414.00	0.00209	414	414	414	414	414.00	0.00209
L1FLnI_18q12.2j	9018	410	410.00	0.00161	410	410	410	410	410.00	0.00161
L1FLnI_6q22.31ta	9235	406	406.00	0.00216	406	406	406	406	406.00	0.00216
L1FLnI_12q24.13b	8885	406	406.00	0.00178	406	406	406	406	406.00	0.00178
L1FLnI_13q12.11h	8543	395	395.00	0.00219	395	395	395	395	395.00	0.00219
L1FLnI_3q21.1c	10178	393	393.00	0.00204	393	393	393	393	393.00	0.00204
L1FLnI_Yq11.222r	10034	389	389.00	2.28e-07	389	389	389	389	389.00	2.28e-07
L1FLnI_3q22.3n	9152	388	388.00	3.75e-08	388	388	388	388	388.00	3.75e-08
L1FLnI_15q15.3a	10026	379	379.00	0.00212	379	379	379	379	379.00	0.00212
L1FLnI_6q16.3c	10149	366	366.00	0.00183	366	366	366	366	366.00	0.00183
L1FLnI_1p21.2c	10485	346	346.00	0.0018	346	346	346	346	346.00	0.0018
L1FLnI_2p21b	10151	345	345.00	0.00163	345	345	345	345	345.00	0.00163
