## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLI_7p12.2	8046	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_8q23.1s	10456	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_12p12.3w	9606	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_12q13.11ca	10140	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_17q22j	10102	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_1p35.2b	9633	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_2q14.3c	10070	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_3q26.1ka	9597	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_4q24fb	10145	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_5q33.2e	10148	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_7p21.3b	10027	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_7q33o	10024	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_8q21.13s	10773	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLI_8q24.13	8046	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_12q23.1f	9471	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_14q31.3ha	10473	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_20q11.1c	10100	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_Xq27.2b	9925	1	1.00	1.71e-07	1	1	1	1	1.00	1.71e-07
L1FLnI_1p31.1u	9990	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_1p13.2q	10122	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_2q21.1b	10047	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_3p12.1i	8825	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_3q12.1g	9902	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_3q26.32d	10142	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_4q13.1na	9930	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_4q22.1w	10168	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_4q31.23q	10032	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_4q32.1h	10032	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_5p12fa	10135	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_5q21.1j	10218	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_5q23.1w	10024	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_9p21.3ba	9993	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_10q21.3fa	9347	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_12p13.31g	10411	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_12q13.11q	8949	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_12q21.32r	10103	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_13q13.2a	10136	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_14q21.2u	9303	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_14q31.3q	10144	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_16q23.1f	10175	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_18q12.3r	9029	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_Xq21.1o	10391	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_Xq21.1td	9349	1	1.00	1.21e-07	1	1	1	1	1.00	1.21e-07
L1FLnI_2q32.3aa	10017	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_2q36.3f	9282	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_3p12.3v	10130	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_3q13.12b	10030	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_4q28.2c	9374	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_5q14.3wa	10032	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_5q23.3z	10135	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_8q24.23l	9671	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_Xq21.1c	9888	1	1.00	8.49e-08	1	1	1	1	1.00	8.49e-08
L1FLnI_2p16.3a	10334	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_2q23.3w	9383	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_4q12m	10133	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_10p13f	10175	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_11q22.3ia	9808	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_Xq12qa	9829	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_Xq21.2o	8814	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_Xq22.1oa	10135	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_Xq27.3u	10169	1	1.00	5.98e-08	1	1	1	1	1.00	5.98e-08
L1FLnI_1q23.3q	9441	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_2p16.1a	9766	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_2q23.3y	11721	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_2q34o	10052	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_2q34ka	10152	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_3p11.2b	9977	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_3q13.31g	8911	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_4p16.1e	10026	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_4q22.3k	10104	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_5p15.2q	9642	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_5p13.1f	10091	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1ORF2_5q31.1	8047	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_6q14.1yb	10019	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_6q14.3m	8810	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_6q14.3ma	10132	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_7p21.2d	10029	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_7p11.2o	10110	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_7q31.32m	10393	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_9p21.1q	10107	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_10p12.31s	10148	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_10q26.13j	10097	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_11p13v	9710	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_12p12.3y	10159	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_15q25.3v	10026	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_18q12.3o	10208	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_18q21.2a	9750	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_Xp22.33b	10125	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_Xq22.1ta	8556	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_Xq23na	8683	1	1.00	4.21e-08	1	1	1	1	1.00	4.21e-08
L1FLnI_1p34.3c	9359	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_1p22.3m	8946	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_1q44x	9145	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_3q11.2ea	11675	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_12q12h	10136	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_12q14.2f	10120	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_17q11.1a	10081	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLI_22q13.32	8046	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_Xp11.21l	8758	1	1.00	2.96e-08	1	1	1	1	1.00	2.96e-08
L1FLnI_12q21.31s	10801	1	1.00	2.09e-08	1	1	1	1	1.00	2.09e-08
L1FLnI_21q21.1q	10244	1	1.00	2.09e-08	1	1	1	1	1.00	2.09e-08
L1FLnI_Xq12la	10118	1	1.00	2.09e-08	1	1	1	1	1.00	2.09e-08
L1FLnI_Xq26.3ca	10595	1	1.00	2.09e-08	1	1	1	1	1.00	2.09e-08
L1FLnI_1p34.2a	9255	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_1p22.3k	10128	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_1q31.1n	8827	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_2p22.3u	10097	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_3q11.2r	10494	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_3q13.13v	10075	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_3q13.31i	9608	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_4q28.3x	10009	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_5p12u	9461	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_5p12ha	10147	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_6q11.1m	10152	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_6q14.3ga	10550	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_6q15j	8932	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_6q16.2h	10153	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_8q23.1h	8532	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_9p21.2g	9570	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_11q23.1d	10013	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_12p13.1c	10170	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_12p11.22j	10023	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_12q12v	9019	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_12q21.31u	10436	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_13q33.2d	10059	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_14q21.1aa	10134	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_16p12.3h	9117	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_20q12c	8731	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_Xp21.1k	9039	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_Xp11.21s	10029	1	1.00	1.47e-08	1	1	1	1	1.00	1.47e-08
L1FLnI_5p12ia	9984	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_5q12.1g	10140	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_8p12t	8673	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_Xp11.22y	10156	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_Xp11.21oa	10141	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_Xq21.1ga	10148	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLI_Xq27.2a	8046	1	1.00	1.03e-08	1	1	1	1	1.00	1.03e-08
L1FLnI_4q13.3w	9927	1	1.00	7.28e-09	1	1	1	1	1.00	7.28e-09
L1FLnI_10q21.3z	10008	1	1.00	7.28e-09	1	1	1	1	1.00	7.28e-09
L1FLnI_2p12r	9196	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_2q24.2f	10436	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_3p24.3ga	9320	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_3p21.31a	9447	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_3q24c	10154	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_4q13.1z	8674	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_4q28.1i	10336	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_4q28.3ta	10009	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_5p13.2c	9773	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_5q21.3aa	9351	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_7q22.2f	10088	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_8q23.3v	10020	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLI_10p12.31	8053	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_12q12l	10150	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_12q12wa	10014	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_15q25.3m	9508	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_Xp22.11k	10131	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_Xp11.22w	10354	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_Xq22.3db	9250	1	1.00	5.13e-09	1	1	1	1	1.00	5.13e-09
L1FLnI_3p22.1p	10151	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_4q32.3j	8717	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_11p14.3p	10142	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_12q24.23e	10135	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_20q11.1f	10160	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_Xp11.22u	10136	1	1.00	3.61e-09	1	1	1	1	1.00	3.61e-09
L1FLnI_1p22.1o	8721	1	1.00	2.54e-09	1	1	1	1	1.00	2.54e-09
L1FLnI_3p14.2l	9124	1	1.00	2.54e-09	1	1	1	1	1.00	2.54e-09
L1FLnI_5q31.1g	10027	1	1.00	2.54e-09	1	1	1	1	1.00	2.54e-09
L1FLnI_6p12.3da	9365	1	1.00	2.54e-09	1	1	1	1	1.00	2.54e-09
L1FLnI_6q14.1jb	10117	1	1.00	2.54e-09	1	1	1	1	1.00	2.54e-09
L1FLnI_1p31.3u	10137	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_1q31.2b	9029	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_2p25.3g	10078	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_2q23.2d	10411	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_2q24.3s	9369	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_3q13.33k	10153	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_3q24ba	10110	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_4q25z	10132	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_6p12.3pa	10179	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_6q14.3pa	10132	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_10q11.22b	9509	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_11p12y	10178	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_11p11.12j	8725	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_12q21.2k	11441	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_13q12.11n	9824	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_13q14.2f	10407	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_Xq11.2t	10116	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_Xq13.3ja	9286	1	1.00	1.79e-09	1	1	1	1	1.00	1.79e-09
L1FLnI_2p25.1b	8612	1	1.00	1.26e-09	1	1	1	1	1.00	1.26e-09
L1FLnI_5q12.1e	8568	1	1.00	1.26e-09	1	1	1	1	1.00	1.26e-09
L1FLnI_11q14.1o	10140	1	1.00	1.26e-09	1	1	1	1	1.00	1.26e-09
L1FLnI_2q22.2g	10133	1	1.00	8.87e-10	1	1	1	1	1.00	8.87e-10
L1FLnI_3q26.33b	10168	1	1.00	8.87e-10	1	1	1	1	1.00	8.87e-10
L1FLnI_13q12.3n	9963	1	1.00	8.87e-10	1	1	1	1	1.00	8.87e-10
L1FLnI_1q21.3e	8696	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_2q14.1e	10106	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_3q13.13ja	10422	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_4p14e	8762	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_4p12k	10141	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_4q31.21l	10163	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_5p14.3k	9078	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_5p12la	8969	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_6p21.1c	10140	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_6p12.1r	10144	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_8q24.12l	10151	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_10q11.21t	10421	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_13q33.3l	10134	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_21p11.2h	10130	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_Xq23qa	10418	1	1.00	6.25e-10	1	1	1	1	1.00	6.25e-10
L1FLnI_5p12m	10139	1	1.00	4.4e-10	1	1	1	1	1.00	4.4e-10
L1FLnI_9q22.2d	9483	1	1.00	4.4e-10	1	1	1	1	1.00	4.4e-10
L1FLnI_15q21.2d	9269	1	1.00	4.4e-10	1	1	1	1	1.00	4.4e-10
L1FLnI_15q21.3ja	10115	1	1.00	4.4e-10	1	1	1	1	1.00	4.4e-10
L1FLnI_4p13i	8766	1	1.00	3.1e-10	1	1	1	1	1.00	3.1e-10
L1FLnI_7q11.21b	8964	1	1.00	3.1e-10	1	1	1	1	1.00	3.1e-10
L1FLnI_11p15.4h	8876	1	1.00	3.1e-10	1	1	1	1	1.00	3.1e-10
L1FLnI_11p12u	9997	1	1.00	3.1e-10	1	1	1	1	1.00	3.1e-10
L1FLnI_Yq11.21ba	10244	1	1.00	3.1e-10	1	1	1	1	1.00	3.1e-10
L1FLnI_1p34.3e	10536	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_1q23.3s	10163	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_2q14.3r	8755	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_2q24.3a	10466	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_3p13b	9377	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_4p13f	10135	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_4q13.3e	9400	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_5q14.3ia	10135	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_6p22.3c	10026	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_6p11.2l	10388	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_8q24.21q	9429	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_9p22.3i	10144	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_9q31.2q	10794	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_10q22.1a	10137	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_10q23.1ea	9525	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_12q13.2u	10025	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_14q24.2j	10120	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_16p11.2x	10143	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_19q13.2a	10137	1	1.00	2.18e-10	1	1	1	1	1.00	2.18e-10
L1FLnI_6q14.1mb	10132	1	1.00	1.54e-10	1	1	1	1	1.00	1.54e-10
L1FLnI_Xq27.3t	8871	1	1.00	1.54e-10	1	1	1	1	1.00	1.54e-10
L1FLnI_7q31.33q	10120	1	1.00	1.08e-10	1	1	1	1	1.00	1.08e-10
L1FLnI_11q14.3u	8880	1	1.00	1.08e-10	1	1	1	1	1.00	1.08e-10
L1FLnI_12p13.32b	10032	1	1.00	1.08e-10	1	1	1	1	1.00	1.08e-10
L1FLnI_1p33q	10694	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_1p31.1ia	10158	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_1q41x	9499	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_4q31.21ma	10102	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_5q11.1q	10154	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_6q14.3wa	10072	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_6q16.1ma	10019	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_7p14.3h	10025	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_7p13d	10544	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_8q12.1ja	8874	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_8q24.21n	10032	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_9p23ba	10738	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_10q23.1x	9449	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_10q25.2c	10133	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_11p12ua	10139	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_13q14.3t	10033	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_14q23.1g	9999	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_18p11.21s	10154	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_18q21.33d	9749	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_Xp11.21m	10161	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_Xq11.1e	9833	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_Xq21.33a	8508	1	1.00	7.61e-11	1	1	1	1	1.00	7.61e-11
L1FLnI_4q22.1o	9195	1	1.00	5.36e-11	1	1	1	1	1.00	5.36e-11
L1FLnI_14q21.3n	10105	1	1.00	5.36e-11	1	1	1	1	1.00	5.36e-11
L1FLnI_Xp11.22z	9953	1	1.00	5.36e-11	1	1	1	1	1.00	5.36e-11
L1FLnI_Xp11.21w	10146	1	1.00	5.36e-11	1	1	1	1	1.00	5.36e-11
L1FLnI_Xq23fa	10017	1	1.00	5.36e-11	1	1	1	1	1.00	5.36e-11
L1FLnI_1p31.1ob	10005	1	1.00	3.77e-11	1	1	1	1	1.00	3.77e-11
L1FLnI_4p15.2l	8985	1	1.00	3.77e-11	1	1	1	1	1.00	3.77e-11
L1FLnI_6q13i	10204	1	1.00	3.77e-11	1	1	1	1	1.00	3.77e-11
L1FLnI_Xp11.22x	10142	1	1.00	3.77e-11	1	1	1	1	1.00	3.77e-11
L1FLnI_2q22.1b	10112	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_2q22.1z	10493	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_3p14.1aa	10106	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_3q23i	10112	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_4q13.3g	10105	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_4q32.3v	10159	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_5q11.1k	9159	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_7q31.33l	10117	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_8q12.3y	10026	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
L1FLnI_8q21.11l	10140	1	1.00	2.66e-11	1	1	1	1	1.00	2.66e-11
