## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_7q33c	10029	235	235.00	0.001	235	235	235	235	235.00	0.001
L1FLnI_Xq13.2ia	10112	234	234.00	0.000645	234	234	234	234	234.00	0.000645
L1FLnI_1q25.1h	10495	232	232.00	0.00145	232	232	232	232	232.00	0.00145
L1FLnI_11q13.5h	9091	231	231.00	0.00131	231	231	231	231	231.00	0.00131
L1FLnI_11q13.5c	9352	231	231.00	0.000901	231	231	231	231	231.00	0.000901
L1FLnI_2q11.1e	10160	231	231.00	0.00083	231	231	231	231	231.00	0.00083
L1FLnI_2q14.1ha	9588	230	230.00	0.00108	230	230	230	230	230.00	0.00108
L1FLnI_10p11.22f	10154	229	229.00	0.0017	229	229	229	229	229.00	0.0017
L1FLnI_Xq26.2d	10128	226	226.00	0.000642	226	226	226	226	226.00	0.000642
L1FLnI_12p12.1h	10447	224	224.00	0.000713	224	224	224	224	224.00	0.000713
L1FLnI_21q22.3b	9490	223	223.00	0.00123	223	223	223	223	223.00	0.00123
L1FLnI_Xq26.2e	10054	222	222.00	0.000699	222	222	222	222	222.00	0.000699
L1FLnI_14q22.3j	10145	221	221.00	0.00141	221	221	221	221	221.00	0.00141
L1FLnI_6q16.2d	9661	220	220.00	0.00077	220	220	220	220	220.00	0.00077
L1FLnI_3p12.3t	10389	219	219.00	0.000663	219	219	219	219	219.00	0.000663
L1FLnI_1q32.3d	9464	218	218.00	0.000291	218	218	218	218	218.00	0.000291
L1FLnI_9q22.32b	10513	216	216.00	0.000597	216	216	216	216	216.00	0.000597
L1FLnI_21q22.13b	10107	215	215.00	0.0014	215	215	215	215	215.00	0.0014
L1FLnI_2q14.2m	11266	215	215.00	0.00137	215	215	215	215	215.00	0.00137
L1FLnI_13q22.3a	10033	214	214.00	0.00166	214	214	214	214	214.00	0.00166
L1FLnI_4q26ua	10013	214	214.00	0.0011	214	214	214	214	214.00	0.0011
L1FLnI_16p12.3a	10141	214	214.00	0.00078	214	214	214	214	214.00	0.00078
L1FLnI_15q26.1c	9982	214	214.00	0.00057	214	214	214	214	214.00	0.00057
L1FLnI_6p12.3h	8638	213	213.00	0.00126	213	213	213	213	213.00	0.00126
L1FLnI_Xq22.1fb	10144	213	213.00	0.000694	213	213	213	213	213.00	0.000694
L1FLnI_6q22.1u	10450	211	211.00	0.000633	211	211	211	211	211.00	0.000633
L1FLnI_3q13.2m	10147	210	210.00	0.00132	210	210	210	210	210.00	0.00132
L1FLnI_12q12db	10104	209	209.00	0.0021	209	209	209	209	209.00	0.0021
