DMSO_rep1	DMSO_rep2	GSK_rep1	GSK_rep2
LOC124908047	3.04791853432642	6.681749281105	3.18793565808188	8.55223960682607
MAP3K2-DT	170.68343792228	125.998700729409	78.6357462326865	91.223889139478
LOC124906074	0	1.90907122317286	0	0
RNU6-1147P	0	0	0	0
MAP3K2	13595.7486087854	12271.5098225551	9943.1713175574	10535.4089467645
ERCC3	5200.76499240565	5508.62501446528	7763.68597264875	7340.67232919237
WBP11P2	0	0	0	0
LOC124907883	0	0	0	0
CYP27C1	0	0	6.37587131616377	5.70149307121738
NIFKP9	0	0	0	0
LOC105373605	33.5271038775906	20.045247843315	22.3155496065732	9.50248845202896
BIN1	8768.86162325712	7532.24051102851	6398.18686577034	5425.92090610854
LOC105373604	0	0	2.12529043872126	0
RNU7-182P	0	0	0	0
TEX51	0	0	0	0
LOC105373603	0	0	0	0
LOC124907882	0	0	0	0
RNU6-675P	0	0	0	0
GYPC	0	0	0	0.950248845202896
YWHAZP2	17.2715383611831	18.1361766201422	20.1902591678519	19.9552257492608
LOC105373602	0	0	0	0
LOC105373601	0	0	0	0
LINC01941	0	0	0	0
LOC124900611	0	0	0	0
LINC01889	0	0	0	0
LOC105373598	0	0	0	0
RNU6-259P	0	0	0	0
RNA5SP102	0	0	0	0
MTND5P22	0	0	0	0
CNTNAP5	0	0	0	1.90049769040579
CNTNAP5-DT	0	0	0	0
RN7SKP102	0	0	0	0
PSMD14P1	0	0	0	0
ELOAP1	0	0	0	0
LINC01826	0	0	0	0
LOC105373596	0	0	0	0
LOC105373595	0	0	0	0
LOC105373594	0	0	0	1.90049769040579
LOC107985943	0	0	0	0
LOC105373593	0	0	0	0
LOC105373591	2.03194568955095	1.90907122317286	0	0
LOC105373592	0	5.72721366951857	8.50116175488503	3.80099538081158
LINC01823	2.03194568955095	0	5.31322609680314	1.90049769040579
LOC105373590	0	0	0	0
TSN	8935.48116980029	8782.68216220673	9315.14799291527	8984.60283139338
NIFK	4901.05300319689	5301.49078675103	6185.65782189822	6835.13994354443
NPM1P32	4.0638913791019	0	2.12529043872126	3.80099538081158
LOC124906186	0	0	0	0
RPL12P15	0	0	0	0
NIFK-AS1	235.70569998791	293.99696836862	148.770330710488	151.08956638726
RNU4ATAC	12.1916741373057	7.63628489269143	11.6890974129669	19.9552257492608
CLASP1-AS1	31.4951581880397	35.3178176286979	37.192582677622	58.9154284025796
CLASP1	19555.4453162383	21035.1012725301	25844.5943800698	24338.7236721818
RPS17P7	0	0	0	0
TFCP2L1	64974.5113419259	60699.8740763926	30710.4468395222	30821.3212941559
LOC105373588	9.14375560297927	20.045247843315	0	1.90049769040579
LOC105373587	0	0	0	0
LOC124907880	0	0	0	0
GLI2	38.606968101468	52.4994586372536	8.50116175488503	10.4527372972319
LOC124907881	0	0	0	0
LOC124906073	0	0	0	0
LOC105373585	6.09583706865284	17.1816410085557	12.7517426323275	17.1044792136521
LINC01101	0	0	0	0
INHBB	12.1916741373057	17.1816410085557	8.50116175488503	15.2039815232463
LOC105373989	0	0.954535611586429	2.12529043872126	0
LOC105373584	0	0.954535611586429	0	0
RALB	4469.26454416731	4639.99760792163	6956.07560593467	6952.97080034959
LOC105373583	2.03194568955095	0	0	11.4029861424348
TMEM185B	11587.1702946643	11659.6524955282	12835.691604657	11989.2896799249
MTND5P28	0	5.72721366951857	4.25058087744251	0
MTND4P26	0	0	0	0
MTND3P10	0	0	0	0
MTCO3P43	0	1.90907122317286	0	0
MTATP6P26	0	0	0	0
LOC105373582	21.335429740285	38.1814244634572	7.4385165355244	16.1542303684492
EPB41L5	6122.25236261701	5849.39422780164	4603.37909027024	4678.07506493386
LOC107985817	0	0	0	0.950248845202896
RPL27P7	1.01597284477547	0	0	0
LOC124906163	2.03194568955095	9.54535611586429	13.8143878516882	12.3532349876377
PTPN4	6188.29059752741	5866.57586881019	4665.01251299316	4571.64719427113
LOC101927764	17.2715383611831	19.0907122317286	8.50116175488503	4.75124422601448
RPL17P15	9.14375560297927	16.2271053969693	4.25058087744251	9.50248845202896
TMEM177	1546.31066974827	1406.03095586681	1409.06756087219	1470.98521237408
CFAP221	7.11180991342832	1.90907122317286	3.18793565808188	1.90049769040579
SCTR-AS1	0	0	0	0
SCTR	0	1.90907122317286	2.12529043872126	0.950248845202896
TMEM37	442.964160322107	463.904307231005	176.399106413864	116.880607959956
DBI	889.992212023315	1504.34812386021	1310.24155547165	2560.92063782181
C2orf76	237.737645677461	293.042432757034	374.051117214941	318.33336314297
LOC105373581	38.606968101468	46.772244967735	31.8793565808189	19.0049769040579
STEAP3-AS1	247.897374125216	341.723748947942	255.034852646551	210.00499478984
STEAP3	22385.9456617828	27598.4881377984	15922.6759668997	17121.5836928658
LOC107985941	33.5271038775906	45.8177093561486	54.194906187392	83.6218983778549
RN7SL468P	0	0	0	1.90049769040579
C1QL2	0	1.90907122317286	0	0
LOC124906072	0	18.1361766201422	10.6264521936063	112.129363733942
MARCO	79.245881892487	174.680016920317	80.7610366714078	282.22390702526
EN1	0	0	0	0
LOC124905956	0	0	0	0
LOC101927709	0	0	0	0
LOC105373579	0	0	0	0
LOC107985815	0	0	0	0
LOC105373578	0	0	0	0
THORLNC	7.11180991342832	22.9088546780743	12.7517426323275	1.90049769040579
LOC124907879	0	0	0	0
INSIG2	1442.68143958117	1574.98375911761	2164.6083118376	1796.92056627868
LOC107985940	0	2.86360683475929	0	0
LOC102723413	0	1.90907122317286	0	0
RN7SL111P	0	0	0	0
LOC101929908	0	0	0	0
CCDC93	4699.89037993134	4793.67784138705	6271.73208466643	6014.12494128913
HTR5BP	2.03194568955095	0	6.37587131616377	1.90049769040579
LOC107985939	432.804431874352	302.587788872898	464.375960860595	455.169196852187
DDX18	10944.0594839214	10955.2052141774	13848.3924987077	13283.5286070913
LOC124907878	6.09583706865284	0	0	0
RNU7-190P	0	0	0	0
MTCO1P43	0	0	0	0
MTND2P21	0	0	0	0
MTND1P28	0	0	0	0
NMTRL-TAA2-1	0	0	0	0
LOC100533709	0	0	0	0
MTCYBP39	0	0	0	0
LOC105373576	0	0	0	0
LOC105373572	0	0	0	0
RPSAP23	0	0	0	0
DPP10-AS1	0	0	0	0
LOC107985937	0	0	0	0
LOC105373574	0	0	0	0
LOC105373575	0	0	0	0
DPP10-AS3	0	0	0	0
LOC124907877	0	0	0	0
DPP10	0	0	0	0
RNU2-41P	0	0	0	0
LOC124906175	0	0	0	0
SEPHS1P7	0	0	0	0
LOC124907876	0	0	0	0
LOC124906194	0	0	0	0
LINC02992	4.0638913791019	1.90907122317286	4.25058087744251	0
LINC01191	59.942397841753	38.1814244634572	73.3225201358834	55.114433021768
ACTR3	15886.7673737541	15573.2485030326	18426.2681037133	20146.2257671466
LOC124906071	104.645203011874	110.726130944026	133.893297639439	138.736331399623
LOC124906165	0	0	0	0
ACTR3-AS1	33.5271038775906	29.5906039591793	9.56380697424565	11.4029861424348
LOC105373570	2.03194568955095	4.77267805793215	4.25058087744251	0
MIR4782	2.03194568955095	0	0	0.950248845202896
SLC35F5	21165.7622752074	18857.8055425015	14286.2023290843	13981.0112594702
RNU6-744P	0	0	0	0
ACRP1	2.03194568955095	1.90907122317286	0	3.80099538081158
SNRPA1P1	215.3862430924	225.270404334397	476.065058273561	403.855759211231
LOC112268423	14.2236198268566	3.81814244634572	2.12529043872126	1.90049769040579
RABL2A	1099.28261804706	1119.67027239088	709.8470065329	633.815979750332
RPL23AP7	323.079364638601	374.17795974188	376.176407653662	474.174173756245
LOC124907874	11.1757012925302	15.2725697853829	4.25058087744251	3.80099538081158
DDX11L2	285.488369381908	324.542107939386	200.839946459159	232.81096707471
WASH2P	607.551761175733	593.721150406759	515.382931389905	526.437860242404
MIR1302-3	0	0	0	0
LOC124907875	18.2875112059585	15.2725697853829	17.0023235097701	5.70149307121738
FAM138B	0	0	0	1.90049769040579
LOC124908046	0	0	0	0
PGM5P4	1.01597284477547	0	1.06264521936063	0.950248845202896
PGM5P4-AS1	0	0	0	0
LINC01961	0	3.81814244634572	7.4385165355244	1.90049769040579
FOXD4L1	49.7826693939982	78.2719201500872	62.6960679422771	45.611944569739
CBWD2	1838.91084904361	1999.75210627357	1576.96550553117	1574.5623365012
LOC124907873	10.1597284477547	4.77267805793215	12.7517426323275	20.9054745944637
LOC107985936	0	0	4.25058087744251	0
LOC124906070	0	0	0	0.950248845202896
LINC02966	23.3673754298359	80.18099137326	133.893297639439	116.880607959956
LOC105373567	6.09583706865284	1.90907122317286	12.7517426323275	4.75124422601448
PAX8-AS1	13.2076469820812	21.9543190664879	19.1276139484913	46.5621934149419
PAX8	53.8465607731001	62.9993503647043	90.3248436456534	106.427870662724
PSD4	5202.7969380952	6152.93655228612	5927.43503359359	5914.34881254283
LOC124907872	0	0	4.25058087744251	3.80099538081158
IL1RN	689.845561602547	1107.26130944026	492.004736563971	1371.20908362778
RNU6-1180P	0	1.90907122317286	0	0
IL1F10	0	0	1.06264521936063	0
IL36RN	4.0638913791019	1.90907122317286	0	0
IL36B	0	0	0	0
IL36A	0	0	0	1.90049769040579
POLR2DP1	0	0	0	0
HMGN2P23	0	0	0	0
IL36G	6.09583706865284	1.90907122317286	6.37587131616377	45.611944569739
CDK8P2	0	5.72721366951857	4.25058087744251	0
IL37	6.09583706865284	1.90907122317286	3.18793565808188	4.75124422601448
LOC124906068	0	0	0	0
LOC105373563	0	0	0	0
XIAPP3	0	1.90907122317286	10.6264521936063	1.90049769040579
IL1B	1514.81551156023	1426.07620371013	11362.8653306232	13116.2848103356
LOC124907871	14.2236198268566	41.9995669098029	24.4408400452945	30.4079630464927
IL1A	9054.34999263902	6228.34486560145	23066.8397766612	22322.2956226612
CKAP2L	304.791853432642	468.676985288937	2381.38793658717	2429.78629718381
NT5DC4	19.303484050734	15.2725697853829	18.0649687291307	26.6069676656811
LOC102724955	1.01597284477547	0	4.25058087744251	1.90049769040579
SLC20A1	28945.0663476533	16587.919858149	75559.3883226375	59835.269284736
SLC20A1-DT	18.2875112059585	6.681749281105	22.3155496065732	16.1542303684492
LOC107985934	28.4472396537133	14.3180341737964	166.835299439619	144.43782447084
RPS20P11	0	1.90907122317286	7.4385165355244	21.8557234396666
LOC124907869	70.1021262895077	78.2719201500872	60.5707775035558	47.5124422601448
CHCHD5	716.260855566709	883.899976329033	445.248346912103	453.268699161781
LOC101927330	111.757012925302	102.135310439748	63.7587131616377	74.1194099258259
LOC124907870	35.5590495671416	21.9543190664879	44.6310992131464	42.7611980341303
POLR1B	15256.8642099933	12940.6392862772	17066.0822229317	16073.459216607
LOC105373562	6.09583706865284	12.4089629506236	6.37587131616377	13.3034838328405
TTL	9371.33352020897	9256.1318255536	10544.6285117155	10109.6974641136
RGPD8	888.97623917854	748.35591948376	692.84468302313	606.258763239448
LOC100418696	5.07986422387737	1.90907122317286	0	0
LOC124906067	5.07986422387737	7.63628489269143	2.12529043872126	0
NDUFB4P6	0	0	0	0
ZC3H6	4123.83377694365	3346.60185422202	1412.25549653027	1426.32351664955
LOC124906182	0	0	0	0
ZC3H8	1800.30388094214	1700.02792423543	1329.36916942015	1740.85588441171
FBLN7	4.0638913791019	5.72721366951857	15.9396782904094	5.70149307121738
TMEM87B	8768.86162325712	8074.4167384096	8063.35192450845	7503.16488172207
SLC30A6P1	0	0	0	0
RTRAFP1	1.01597284477547	9.54535611586429	3.18793565808188	4.75124422601448
RN7SL297P	0	5.72721366951857	0	0
MERTK	57.910452152202	19.0907122317286	20.1902591678519	24.7064699752753
EEF1E1P1	46.7347508596718	42.9541025213893	31.8793565808189	36.1094561177101
MIR4771-2	0	5.72721366951857	4.25058087744251	3.80099538081158
ANAPC1	13613.0201471466	13408.3617359546	16153.2699795009	15317.0611358255
CENPNP2	0	0	0	0
RPL34P8	0	0	0	0
LOC107985933	41.6548866357944	43.9086381329757	5.31322609680314	19.9552257492608
LOC105373559	0	0	3.18793565808188	0
DBF4P2	0	1.90907122317286	0	0
LOC124906066	4.0638913791019	1.90907122317286	4.25058087744251	0
LOC124906065	21.335429740285	30.5451395707657	6.37587131616377	3.80099538081158
SOCAR	43.6868323253454	20.9997834549014	54.194906187392	34.2089584273043
PAFAH1B1P2	2.03194568955095	0	0	1.90049769040579
MIR4435-2	10.1597284477547	4.77267805793215	6.37587131616377	8.55223960682607
RPS14P4	38.606968101468	11.4544273390371	40.3805183357039	20.9054745944637
LOC101927283	36.5750224119171	10.4998917274507	11.6890974129669	9.50248845202896
LOC124907867	37.5909952566925	12.4089629506236	59.5081322841952	83.6218983778549
MIR4435-2HG	2349.94518996567	1973.97964476074	3357.95889317959	3091.15949344502
LOC124907868	27.4312668089378	4.77267805793215	19.1276139484913	11.4029861424348
BCL2L11	11676.5759050045	12438.5535545828	3961.54137777642	4754.09497255009
ACOXL-AS1	13.2076469820812	9.54535611586429	5.31322609680314	0.950248845202896
LOC124907866	0	0	0	0
RPL5P9	0	3.81814244634572	1.06264521936063	2.85074653560869
ACOXL	4.0638913791019	9.54535611586429	2.12529043872126	1.90049769040579
LOC124906064	0	0	0	0
LOC105373554	0	3.81814244634572	2.12529043872126	9.50248845202896
SNORD132	0	0	0	0
BUB1	426.708594805699	608.039184580555	5374.85951952606	4934.64225313864
RPL22P12	4.0638913791019	0	1.06264521936063	1.90049769040579
LOC105373553	0	0	0	0
RGPD6	34.5430767223661	53.45399424884	45.693744432507	34.2089584273043
LOC102724875	0	0	0	0
LOC105373552	0	0	0	0.950248845202896
LOC124906063	0	0	0	0
LOC100288570	0	0	0	0
GPAA1P2	0	0	0	0
ZBTB45P2	2.03194568955095	2.86360683475929	0	4.75124422601448
LINC01106	0	0	0	0
LOC442041	0	0	0	0
LIMS4	793.474791769645	623.311754365938	734.287846578194	711.736385056969
LOC105375809	0	0	0	0
LOC124906061	0	1.90907122317286	0	3.80099538081158
LOC107985776	0	0	12.7517426323275	11.4029861424348
LOC105373551	3.04791853432642	20.9997834549014	29.7540661420976	146.338322161246
LOC124906060	2.03194568955095	3.81814244634572	0	9.50248845202896
MIR4436B2	0	0	0	0
LOC100507334	0	0	0	0
LOC124906059	0	0	0	0
MTLN	621.77538100259	671.993070556846	670.529133416557	843.820974540172
ACTR1AP1	0	0	0	3.80099538081158
NPHP1	229.609862919257	309.269538154003	171.085880317061	141.587077935232
MIR4436B1	0	0	0	0
MALL	165.603573698402	214.770512606947	488.816800905889	918.890633311201
MIR4267	0	0	0	0
LOC105373986	0	8.59082050427786	3.18793565808188	32.3084607368985
LOC105373549	0	0	0	3.80099538081158
LOC105373548	0	0	0	2.85074653560869
LOC124906058	0	0	4.25058087744251	8.55223960682607
LOC105373985	0	1.90907122317286	0	13.3034838328405
LOC124900614	0	0	0	0.950248845202896
LOC112268438	20.3194568955095	24.8179259012472	25.5034852646551	32.3084607368985
LOC645135	65.0222620656303	48.6813161909079	75.4478105746046	84.5721472230578
LINC01123	313.935609035621	323.587572327799	142.394459394324	199.552257492608
ZBTB45P1	2.03194568955095	1.90907122317286	0	1.90049769040579
GPAA1P1	0	0	0	0
LOC440895	0	0	0	0
LOC124907865	0	0	0	0
LOC105373547	0	0	0	0
LIMS3	0	0	0	0
LIMS3-LOC440895	0	0	0	0
LOC102724848	0	0.954535611586429	0	2.85074653560869
RGPD5	291.584206450561	124.089629506236	87.1369079875715	54.1641841765651
LOC100506563	2.03194568955095	1.90907122317286	0	0
RPL22P11	0	0	0	0
SRSF3P6	0	0	0	0
LOC107985774	0	0	0	0
LOC105373545	0	0	2.12529043872126	0
BMS1P19	0	0	0	0
SOWAHC	7548.67823668177	4948.31261046405	9628.62833262665	8186.39380142295
RPL37P12	0	0	0	0
SEPTIN10	10161.7603934443	9167.36001367607	7560.72073575087	7296.01063346784
MIR4266	0	0	0	0
SNRPGP9	31.4951581880397	16.2271053969693	21.2529043872126	25.6567188204782
MIR4265	0	0	1.06264521936063	1.90049769040579
SH3RF3	7655.3553853832	4929.22189823232	7713.7416473388	6627.9856952902
SH3RF3-AS1	665.462213327936	365.587139237602	671.591778635917	495.079648350709
EDAR	26.4152939641623	12.4089629506236	36.1299374582614	25.6567188204782
RPL39P16	12.1916741373057	27.6815327360064	26.5661304840157	42.7611980341303
CCDC138	901.167913315845	928.763150073596	1470.70098359511	1518.49765463423
RANBP2	34295.1793482409	34705.960301671	34964.2156526228	37843.6602602053
RPL10P5	0	0	0	0
LOC107985802	0	0	0	0
LIMS1-AS1	0	0	0	0
LIMS1	6070.43774753346	5143.03787522768	6060.26568601366	5575.10997480539
GCC2-AS1	52.8305879283246	50.5903874140807	43.5684539937858	38.0099538081158
GCC2	3385.22151879188	4135.04826939241	3339.89392445045	3887.46802572505
SMIM12P1	0	0	0	0
SULT1C4	0	0	0	0
GMCL1P2	0	0	0	0
SULT1C2P1	2.03194568955095	0	0	0
SULT1C2P2	0	0	0	0
SULT1C2	0	0	0	0
WASF1P1	0	0	0	0
SULT1C3	1.01597284477547	0	0	0
SETD6P1	0	0	0	0
LINC01594	0	0	0	0
ACTP1	0	0	0	0
LINC01593	0	0	0	0
SLC5A7	0	0	0	1.90049769040579
SRSF3P5	0	0	0	0
RPL22P8	0	0	0	0
LOC124906057	0	0	0	0
RGPD4	115.820904304404	99.2717036049886	76.5104557939652	95.9751333654925
RGPD4-AS1	0	0	0	0
GACAT1	0	0	0	0
LOC105373539	0	0	0	0
LOC124905955	0	0	2.12529043872126	0
LINC01886	0	0	0	0
LINC01885	0	0	0	0
LINC01789	0	0	0	0
LOC105373535	0	0	0	0
PPP1R2P5	0	0	0	0
LOC124907864	0	0	0	0
ST6GAL2	0	1.90907122317286	36.1299374582614	26.6069676656811
LOC102724744	0	0	0	0
EEF1A1P12	13.2076469820812	15.2725697853829	12.7517426323275	6.65174191642027
LOC124907863	0	0	0	0
CD8B2	0	0	0	0
LOC107985931	0	0	0	0
RGPD3	164.587600853627	126.953236340995	117.95361934903	144.43782447084
PLGLA	0	0	0	0
ANAPC1P6	2.03194568955095	2.86360683475929	2.12529043872126	5.70149307121738
ILRUNP1	0	0	0	0
RPL27AP4	0	0	0	0
RPS21P2	0	0	0	0
SRSF3P4	0	0	0	0
RPL22P10	0	0	0	0
UXS1	3679.85364377677	3708.37085101328	3223.00295032079	3579.58739987931
ECRG4	0	0	0	1.90049769040579
LOC124906055	0	0	0	0
LOC105373531	0	0	2.12529043872126	0
LOC105373530	0	0	0	0
NCK2	4195.96784892271	4214.27472515408	3459.97283423821	3428.49783349205
LOC107985929	0	0	0	0
LINC02946	0	0	0	0
LOC105375311	0	0	0	0
LOC105373529	2.03194568955095	0	0	1.90049769040579
FHL2	2413.95147918653	2283.24918291474	4761.71322795498	4490.87604242889
C2orf49	3551.84106533506	3533.69083409296	3478.03780296734	3152.92566838321
TGFBRAP1	7298.74891686701	7550.37668764865	10992.0021490663	11220.5383641558
GPR45	0	0	0	1.90049769040579
LOC105373528	0	0	0	0
LINC01918	0	0	0	0
LOC105373527	76.1979633581605	44.8631737445622	25.5034852646551	24.7064699752753
MRPS9-AS1	35.5590495671416	45.8177093561486	35.0672922389007	41.8109491889274
MRPS9	3550.82509249028	3902.14158016532	2868.07944705434	3507.36848764389
MRPS9-AS2	16.2555655164076	5.72721366951857	2.12529043872126	7.60199076162317
LINC01159	1.01597284477547	0	0	0
LOC124908045	0	0	0	0
POU3F3	0	0	0	0
PANTR1	0	0	0	0
HMGB3P11	0	0	0	0
LINC01114	0	0	0	0
LOC124900520	0	0	0	0
LOC101927383	8.12778275820379	5.72721366951857	13.8143878516882	7.60199076162317
RPL23AP27	0	0	0	0
LOC105373526	0	0	0	0
LOC105373525	0	0	0	0
LOC105373524	0	0	0	0
LOC124906193	0	0	0	0
LINC01103	0	0	0	0
LINC01102	0	0	0	0
LINC01831	0	0	0	0
LOC124908058	0	0	1.06264521936063	0
AHCYP3	0	0	0	0
LOC100287010	0	0	0	0
LOC124908051	0	0	0	0
LOC105373522	0	0	0	0
LOC105373523	0	0	0	0
LOC105373521	0	0	0	0
LINC01965	0	0	0	0
LOC107985927	0	0	0	0
LOC105373520	0	0	0	0
CAPZBP1	0	0	0	0
LOC100631243	0	0	0	0
CRLF3P1	0	0	1.06264521936063	0
LOC124907862	5.07986422387737	0	0	0.950248845202896
LINC01935	0	0	0	0
LINC01796	0	0	0	0
TMEM182	629.903163760794	482.995019462733	532.385254899675	410.507501127651
MFSD9	1797.25596240781	1657.07382171404	1630.0977664992	1595.46781109566
LOC124905954	0	0	1.06264521936063	0
SLC9A2	153.411899561097	138.407663680032	143.457104613685	121.631852185971
SLC9A4	0	0	0	0
MIR4772	0	0	0	0
IL18RAP	18.2875112059585	15.2725697853829	14.8770330710488	4.75124422601448
SDR42E1P5	0	0.954535611586429	0	0
IL18R1	1329.9084538111	1353.53149722956	563.201966261133	543.542339456057
IL1RL1	5539.08394971588	4020.50399600204	1660.91447786066	1734.20414249529
FAM183DP	0	0	0	1.90049769040579
IL1RL2	14.2236198268566	12.4089629506236	7.4385165355244	13.3034838328405
IL1R1-AS1	11.1757012925302	13.36349856221	1.06264521936063	13.3034838328405
IL1R1	18593.3190322359	20766.8767656744	5093.25853639549	5169.35371790375
LOC107985926	10.1597284477547	7.63628489269143	7.4385165355244	0.950248845202896
IL1R2	2268.66736238363	2665.06342754931	676.90500473272	594.855777097013
LINC01127	39.6229409462435	83.0445982080193	344.297051072844	223.308478622681
MAP4K4	27663.9245903914	29392.0605519693	43441.9992126818	45189.0838336237
LOC105373514	2.03194568955095	1.90907122317286	8.50116175488503	10.4527372972319
PRCPP1	0	0	2.12529043872126	0
RPS6P3	0	0	0	7.60199076162317
LINC01870	0	0	0	0
RFX8	1.01597284477547	0	2.12529043872126	0.950248845202896
LOC107985789	0	0	0	0
CREG2	83.3097732715889	94.4990255470565	306.041823175861	209.054745944637
MIR5696	0	0	0	1.90049769040579
LOC105373512	2.03194568955095	0	1.06264521936063	0
LOC124906052	371.846061187823	334.08746405525	794.85862408175	900.835905252346
SNORD89	0	0	0	0
RNF149	7371.89896169084	6946.15564551444	7518.21492697645	7646.65245734771
LOC105373511	66.0382349104058	63.9538859762907	45.693744432507	38.0099538081158
CNOT11	5613.24996738449	5516.26129935797	6103.83414000745	5386.01045461002
LOC124906053	10.1597284477547	8.59082050427786	4.25058087744251	6.65174191642027
TBC1D8-AS1	20.3194568955095	24.8179259012472	10.6264521936063	35.1592072725072
BBIP1P1	8.12778275820379	0.954535611586429	6.37587131616377	1.90049769040579
LOC105373510	30.4791853432642	41.9995669098029	5.31322609680314	16.1542303684492
LOC100420429	137.156334044689	83.0445982080193	115.828328910308	75.0696587710288
TBC1D8	16673.1303556103	16717.7367013247	14330.8334282974	13364.2997589335
RPL31	15878.6395909959	24690.9726649062	12044.0209162334	19192.1759265629
NPAS2-AS1	2.03194568955095	13.36349856221	28.691420922737	11.4029861424348
NPAS2	1956.76369903756	1816.48126884897	2075.34611341131	2517.20919094247
LOC105373508	0	0	0	0
LOC105375310	1.01597284477547	1.90907122317286	0	7.60199076162317
LINC01868	6.09583706865284	0	0	0
NANOGNBP1	0	0	0	0
LOC107985814	2.03194568955095	0	2.12529043872126	0
LINC01849	0	0	0	0
HMGN2P22	0	0	0	0
LOC124906187	0	6.681749281105	2.12529043872126	0
PDCL3	1059.65967710082	1392.6674573046	1293.23923196188	1509.9454150274
ARPP19P2	0	0	0	1.90049769040579
LOC105373506	0	0	0	0
NMS	0	0	0	0
RALBP1P2	0	0	0	0
CHST10	624.823299536916	652.902358325117	801.234495397914	860.925453753824
CYCSP7	0	0	0	0
LONRF2	0	1.90907122317286	25.5034852646551	18.054728058855
LINC01104	0	0	0	0
LOC105373504	0	0	0	0
LOC124906051	0	0	0	3.80099538081158
AFF3	10.1597284477547	15.2725697853829	59.5081322841952	63.666672628594
REV1	3813.96205928713	3993.77699887762	3888.21885764054	3821.90085540605
EIF5B	7026.46819446718	8454.321911821	8138.79973508305	11068.4985489233
TXNDC9	3148.49984595919	2750.97163259209	4508.80366574715	3959.68693796047
LOC107985923	4.0638913791019	13.36349856221	1.06264521936063	5.70149307121738
LYG1	97.5333930984455	109.771595332439	29.7540661420976	50.3631887957535
LYG2	6.09583706865284	3.81814244634572	7.4385165355244	11.4029861424348
