## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_5q32q	10216	226	226.00	0.00048	226	226	226	226	226.00	0.00048
L1FLnI_10q21.1pa	10098	224	224.00	0.00117	224	224	224	224	224.00	0.00117
L1FLnI_2p14w	10105	224	224.00	0.000516	224	224	224	224	224.00	0.000516
L1FLnI_1p22.1b	9689	224	224.00	0.000478	224	224	224	224	224.00	0.000478
L1FLnI_12p12.2b	9126	223	223.00	0.000434	223	223	223	223	223.00	0.000434
L1FLnI_4q12fb	10128	223	223.00	0.000416	223	223	223	223	223.00	0.000416
L1FLnI_6q13n	10149	222	222.00	0.00104	222	222	222	222	222.00	0.00104
L1FLnI_3p24.3d	10147	222	222.00	0.000487	222	222	222	222	222.00	0.000487
L1FLnI_9p21.1ba	8815	222	222.00	0.000464	222	222	222	222	222.00	0.000464
L1FLnI_9q22.33c	10161	221	221.00	0.000507	221	221	221	221	221.00	0.000507
L1FLnI_7p22.1f	10308	221	221.00	0.000463	221	221	221	221	221.00	0.000463
L1FLnI_4q12ha	10126	220	220.00	0.000433	220	220	220	220	220.00	0.000433
L1FLnI_4q28.1a	10162	219	219.00	0.000772	219	219	219	219	219.00	0.000772
L1FLnI_4p16.2m	10013	219	219.00	0.000441	219	219	219	219	219.00	0.000441
L1FLnI_2q14.1b	10063	218	218.00	0.000665	218	218	218	218	218.00	0.000665
L1FLnI_2p16.1x	10173	217	217.00	0.000524	217	217	217	217	217.00	0.000524
L1FLnI_6q14.2h	10027	217	217.00	0.000483	217	217	217	217	217.00	0.000483
L1FLnI_12p12.3ga	8540	217	217.00	0.000429	217	217	217	217	217.00	0.000429
L1FLnI_12p11.22h	9845	215	215.00	0.000695	215	215	215	215	215.00	0.000695
L1FLnI_9p24.2c	10409	215	215.00	0.000395	215	215	215	215	215.00	0.000395
L1FLnI_11q22.3a	10121	214	214.00	0.00064	214	214	214	214	214.00	0.00064
L1FLnI_8q21.13ja	9914	214	214.00	0.000502	214	214	214	214	214.00	0.000502
L1FLI_16p12.3b	8046	213	213.00	0.000955	213	213	213	213	213.00	0.000955
L1FLnI_10q11.22c	9149	213	213.00	0.000455	213	213	213	213	213.00	0.000455
L1FLnI_9p21.1ha	10432	213	213.00	0.000442	213	213	213	213	213.00	0.000442
L1FLnI_7p14.2e	9065	212	212.00	0.000629	212	212	212	212	212.00	0.000629
L1FLnI_7q33c	10029	211	211.00	0.000589	211	211	211	211	211.00	0.000589
L1FLnI_14q23.3q	8520	210	210.00	0.000672	210	210	210	210	210.00	0.000672
L1FLnI_Xq22.2a	10126	210	210.00	0.000629	210	210	210	210	210.00	0.000629
L1FLnI_9q31.2l	10543	210	210.00	0.000451	210	210	210	210	210.00	0.000451
L1FLnI_8q22.3l	8511	209	209.00	0.000489	209	209	209	209	209.00	0.000489
L1FLnI_5q22.1j	10028	208	208.00	0.00107	208	208	208	208	208.00	0.00107
L1FLnI_6q22.31ta	9235	208	208.00	0.00105	208	208	208	208	208.00	0.00105
L1FLnI_9q21.11i	10036	208	208.00	0.000911	208	208	208	208	208.00	0.000911
L1FLnI_2q32.1ra	9212	207	207.00	0.00137	207	207	207	207	207.00	0.00137
L1FLnI_7q21.2o	10110	207	207.00	0.000571	207	207	207	207	207.00	0.000571
L1FLnI_Xp11.23d	10031	207	207.00	0.000467	207	207	207	207	207.00	0.000467
L1FLnI_13q32.1f	9782	207	207.00	0.000418	207	207	207	207	207.00	0.000418
L1FLnI_7q34a	10118	206	206.00	0.00102	206	206	206	206	206.00	0.00102
L1FLnI_6q13f	8780	205	205.00	0.000934	205	205	205	205	205.00	0.000934
L1FLnI_Xq13.2ga	10368	204	204.00	0.000426	204	204	204	204	204.00	0.000426
L1FLnI_13q22.1a	9608	203	203.00	0.000889	203	203	203	203	203.00	0.000889
L1FLnI_11p15.3h	10147	203	203.00	0.000803	203	203	203	203	203.00	0.000803
L1FLnI_9p21.1x	10171	203	203.00	0.000469	203	203	203	203	203.00	0.000469
L1FLnI_12q12cb	10018	200	200.00	0.00104	200	200	200	200	200.00	0.00104
L1FLnI_6q22.33i	8546	200	200.00	0.000445	200	200	200	200	200.00	0.000445
L1FLnI_Xp11.22ka	9320	199	199.00	0.000427	199	199	199	199	199.00	0.000427
L1FLnI_5q23.3c	10002	198	198.00	0.00109	198	198	198	198	198.00	0.00109
L1FLnI_7q22.2a	10152	198	198.00	0.000527	198	198	198	198	198.00	0.000527
L1FLnI_5q23.1ja	8603	198	198.00	0.000432	198	198	198	198	198.00	0.000432
L1FLnI_1q44a	10853	198	198.00	0.000404	198	198	198	198	198.00	0.000404
L1FLnI_18p11.31l	10294	197	197.00	0.000589	197	197	197	197	197.00	0.000589
L1FLnI_1q43k	10408	197	197.00	0.00048	197	197	197	197	197.00	0.00048
L1FLnI_1q25.1i	9162	196	196.00	0.000823	196	196	196	196	196.00	0.000823
L1FLnI_7q22.3g	10150	196	196.00	0.000426	196	196	196	196	196.00	0.000426
L1FLnI_3q13.33c	10103	195	195.00	0.000457	195	195	195	195	195.00	0.000457
L1FLnI_12p13.32e	9385	195	195.00	0.000454	195	195	195	195	195.00	0.000454
L1FLnI_9p11.2c	10138	195	195.00	0.000375	195	195	195	195	195.00	0.000375
L1FLnI_6q22.1v	9334	195	195.00	0.000188	195	195	195	195	195.00	0.000188
L1FLnI_1q32.3e	10122	194	194.00	0.00052	194	194	194	194	194.00	0.00052
L1FLnI_11q12.3a	8603	194	194.00	0.000415	194	194	194	194	194.00	0.000415
L1FLnI_11p15.4da	10088	194	194.00	0.000382	194	194	194	194	194.00	0.000382
L1FLnI_Xp11.21nb	9215	194	194.00	0.000364	194	194	194	194	194.00	0.000364
L1FLnI_2q31.1s	10023	193	193.00	0.000663	193	193	193	193	193.00	0.000663
L1FLnI_2p15i	10019	193	193.00	0.000483	193	193	193	193	193.00	0.000483
L1FLnI_Xq21.1hf	9177	193	193.00	0.000452	193	193	193	193	193.00	0.000452
L1FLnI_2p16.2g	8655	193	193.00	0.000365	193	193	193	193	193.00	0.000365
L1FLnI_5q35.1f	9980	193	193.00	0.000326	193	193	193	193	193.00	0.000326
L1FLnI_12p11.21d	10138	192	192.00	0.000374	192	192	192	192	192.00	0.000374
L1FLnI_6q14.1a	10123	190	190.00	0.000384	190	190	190	190	190.00	0.000384
L1FLnI_4p15.31p	10165	190	190.00	0.000349	190	190	190	190	190.00	0.000349
L1FLnI_6q25.3l	8943	189	189.00	0.000419	189	189	189	189	189.00	0.000419
L1FLnI_10q22.2c	10446	189	189.00	0.000393	189	189	189	189	189.00	0.000393
L1FLnI_4q13.3bb	9175	189	189.00	0.000383	189	189	189	189	189.00	0.000383
L1FLnI_16q12.1d	10235	188	188.00	0.000785	188	188	188	188	188.00	0.000785
L1FLnI_7q21.3a	10015	188	188.00	0.000616	188	188	188	188	188.00	0.000616
L1FLnI_3q22.2b	9692	188	188.00	0.000593	188	188	188	188	188.00	0.000593
L1FLnI_Xq21.1wb	11019	188	188.00	0.000466	188	188	188	188	188.00	0.000466
L1FLnI_9q22.32d	10029	188	188.00	0.000414	188	188	188	188	188.00	0.000414
L1FLnI_6q21m	10135	187	187.00	0.000754	187	187	187	187	187.00	0.000754
L1FLnI_2q33.1r	10164	187	187.00	0.000729	187	187	187	187	187.00	0.000729
L1FLnI_11p15.4ca	10154	187	187.00	0.000346	187	187	187	187	187.00	0.000346
L1FLnI_3q11.2ca	10035	186	186.00	0.00138	186	186	186	186	186.00	0.00138
L1FLnI_3p14.1p	10151	186	186.00	0.000405	186	186	186	186	186.00	0.000405
L1FLnI_4q31.3a	10513	183	183.00	0.000503	183	183	183	183	183.00	0.000503
L1FLnI_Xq13.2ea	8539	183	183.00	0.000462	183	183	183	183	183.00	0.000462
L1FLnI_4q24ya	10097	183	183.00	0.000432	183	183	183	183	183.00	0.000432
L1FLnI_1p12s	10016	183	183.00	0.000428	183	183	183	183	183.00	0.000428
L1FLnI_19q12p	8638	180	180.00	0.000398	180	180	180	180	180.00	0.000398
L1FLnI_4q35.2d	10713	180	180.00	0.000396	180	180	180	180	180.00	0.000396
L1FLnI_9q31.1a	10103	179	179.00	0.00038	179	179	179	179	179.00	0.00038
L1FLnI_2p15h	10151	179	179.00	0.000317	179	179	179	179	179.00	0.000317
L1FLnI_6p24.1b	10168	178	178.00	0.00049	178	178	178	178	178.00	0.00049
L1FLnI_5p13.2z	10132	178	178.00	0.000397	178	178	178	178	178.00	0.000397
L1FLnI_12q24.22a	10736	177	177.00	0.000569	177	177	177	177	177.00	0.000569
L1FLnI_2q33.3i	10407	177	177.00	0.000432	177	177	177	177	177.00	0.000432
L1FLnI_8q11.21b	10131	177	177.00	0.000428	177	177	177	177	177.00	0.000428
L1FLnI_8q23.1d	8746	177	177.00	0.000377	177	177	177	177	177.00	0.000377
L1FLnI_Xp22.11a	10147	177	177.00	0.000351	177	177	177	177	177.00	0.000351
L1FLnI_13q14.2v	10021	176	176.00	0.000387	176	176	176	176	176.00	0.000387
L1FLnI_Xq22.3z	9928	175	175.00	0.0012	175	175	175	175	175.00	0.0012
L1FLnI_2q32.2g	10104	175	175.00	0.000451	175	175	175	175	175.00	0.000451
L1FLnI_4p15.32d	9985	175	175.00	0.000386	175	175	175	175	175.00	0.000386
L1FLnI_14q24.1e	10212	174	174.00	0.000644	174	174	174	174	174.00	0.000644
L1FLnI_4p15.31q	10124	173	173.00	0.000508	173	173	173	173	173.00	0.000508
L1FLnI_1p22.2c	9677	173	173.00	0.000349	173	173	173	173	173.00	0.000349
L1FLnI_15q26.1c	9982	173	173.00	0.000345	173	173	173	173	173.00	0.000345
L1FLnI_7q31.1y	10097	172	172.00	0.000443	172	172	172	172	172.00	0.000443
L1FLnI_20p12.3g	10167	171	171.00	0.000389	171	171	171	171	171.00	0.000389
L1FLnI_9q33.2c	10131	170	170.00	0.000579	170	170	170	170	170.00	0.000579
L1FLnI_Xq25fc	11684	170	170.00	0.0004	170	170	170	170	170.00	0.0004
L1FLnI_5q11.2ab	9515	170	170.00	0.000377	170	170	170	170	170.00	0.000377
L1FLnI_Xp11.21eb	8897	170	170.00	0.000374	170	170	170	170	170.00	0.000374
L1FLnI_2q14.1aa	9468	170	170.00	0.000332	170	170	170	170	170.00	0.000332
L1FLnI_9q32a	10031	170	170.00	0.00029	170	170	170	170	170.00	0.00029
L1FLnI_7q36.1a	10128	169	169.00	0.000366	169	169	169	169	169.00	0.000366
L1FLnI_7q21.13p	10123	169	169.00	0.000333	169	169	169	169	169.00	0.000333
L1FLnI_11q22.3aa	10035	167	167.00	0.000902	167	167	167	167	167.00	0.000902
L1FLnI_Xq13.2fa	10131	167	167.00	0.000418	167	167	167	167	167.00	0.000418
L1FLnI_3q25.33h	9548	166	166.00	0.000625	166	166	166	166	166.00	0.000625
L1FLnI_3q13.12i	10026	166	166.00	0.000377	166	166	166	166	166.00	0.000377
L1FLnI_4q26oa	10149	166	166.00	0.000352	166	166	166	166	166.00	0.000352
L1FLnI_Xq22.3ia	10116	166	166.00	0.000332	166	166	166	166	166.00	0.000332
L1FLnI_4p13e	10481	165	165.00	0.00197	165	165	165	165	165.00	0.00197
L1FLnI_3q26.1ma	11397	165	165.00	0.000343	165	165	165	165	165.00	0.000343
L1FLnI_4p15.2y	10102	165	165.00	0.000324	165	165	165	165	165.00	0.000324
L1FLnI_2q32.1qa	11613	164	164.00	0.000359	164	164	164	164	164.00	0.000359
L1FLnI_7q11.23d	10170	164	164.00	0.000309	164	164	164	164	164.00	0.000309
L1FLnI_10p11.1a	9339	164	164.00	0.000308	164	164	164	164	164.00	0.000308
L1FLnI_1p32.3d	10122	162	162.00	0.000388	162	162	162	162	162.00	0.000388
L1FLnI_17p13.3a	10141	162	162.00	0.000356	162	162	162	162	162.00	0.000356
L1FLnI_5p14.2c	11423	162	162.00	0.000335	162	162	162	162	162.00	0.000335
L1FLnI_Xq21.1if	9408	162	162.00	0.000332	162	162	162	162	162.00	0.000332
L1FLnI_1q24.2k	8999	161	161.00	0.000682	161	161	161	161	161.00	0.000682
L1FLnI_9q31.3e	10481	161	161.00	0.000371	161	161	161	161	161.00	0.000371
L1FLnI_3p22.2e	10137	161	161.00	0.000366	161	161	161	161	161.00	0.000366
L1FLnI_4q26b	10028	161	161.00	0.000363	161	161	161	161	161.00	0.000363
L1FLnI_13q32.1c	9181	161	161.00	0.000335	161	161	161	161	161.00	0.000335
L1FLnI_5q32r	9987	161	161.00	0.000241	161	161	161	161	161.00	0.000241
L1FLnI_Xq11.2ga	8914	160	160.00	0.000377	160	160	160	160	160.00	0.000377
L1FLnI_11p14.1e	10454	159	159.00	0.000344	159	159	159	159	159.00	0.000344
L1FLnI_Xq11.2fa	9772	159	159.00	0.000335	159	159	159	159	159.00	0.000335
L1FLnI_9p24.2d	10329	159	159.00	0.000253	159	159	159	159	159.00	0.000253
L1FLnI_3q22.3h	10142	158	158.00	0.000419	158	158	158	158	158.00	0.000419
L1FLnI_8q24.21g	10032	158	158.00	0.000371	158	158	158	158	158.00	0.000371
L1FLnI_Xq22.1db	8678	157	157.00	0.000324	157	157	157	157	157.00	0.000324
L1FLnI_9p22.3a	10019	156	156.00	0.000676	156	156	156	156	156.00	0.000676
L1FLnI_1p13.2m	9819	156	156.00	0.000551	156	156	156	156	156.00	0.000551
L1FLnI_15q13.1a	10109	156	156.00	0.000492	156	156	156	156	156.00	0.000492
L1FLnI_10q22.3b	10128	156	156.00	0.000355	156	156	156	156	156.00	0.000355
L1FLnI_5q11.2za	10457	156	156.00	0.000323	156	156	156	156	156.00	0.000323
L1FLnI_12q23.3f	10141	155	155.00	0.000516	155	155	155	155	155.00	0.000516
L1FLnI_13q32.1e	11137	155	155.00	0.000368	155	155	155	155	155.00	0.000368
L1FLnI_4q26a	10186	155	155.00	0.000346	155	155	155	155	155.00	0.000346
L1FLnI_2q11.2b	10149	155	155.00	0.000341	155	155	155	155	155.00	0.000341
L1FLnI_4q21.3h	10116	154	154.00	0.000822	154	154	154	154	154.00	0.000822
L1FLnI_12p13.32j	10017	154	154.00	0.00034	154	154	154	154	154.00	0.00034
L1FLnI_1q25.1k	10026	153	153.00	0.000519	153	153	153	153	153.00	0.000519
L1FLnI_Xq11.1s	10120	153	153.00	0.000402	153	153	153	153	153.00	0.000402
L1FLnI_15q15.1	10084	153	153.00	0.000333	153	153	153	153	153.00	0.000333
L1FLnI_1q42.13b	8927	153	153.00	0.000312	153	153	153	153	153.00	0.000312
L1FLnI_Xq13.3p	9658	153	153.00	0.000295	153	153	153	153	153.00	0.000295
L1FLnI_1q32.3d	9464	153	153.00	0.000227	153	153	153	153	153.00	0.000227
L1FLnI_3p25.3f	10114	153	153.00	0.000185	153	153	153	153	153.00	0.000185
L1FLnI_2q31.2g	10133	152	152.00	0.00054	152	152	152	152	152.00	0.00054
L1FLnI_8p22n	9415	152	152.00	0.000341	152	152	152	152	152.00	0.000341
L1FLnI_14q24.2b	10127	152	152.00	0.000321	152	152	152	152	152.00	0.000321
L1FLnI_5q21.1l	9304	151	151.00	0.000483	151	151	151	151	151.00	0.000483
L1FLnI_4p11b	10209	151	151.00	0.000355	151	151	151	151	151.00	0.000355
L1FLnI_Xq22.3ja	9519	150	150.00	0.000298	150	150	150	150	150.00	0.000298
L1FLnI_1q24.2f	8524	149	149.00	0.000586	149	149	149	149	149.00	0.000586
L1FLnI_5q35.1l	9470	149	149.00	0.000455	149	149	149	149	149.00	0.000455
L1FLnI_5q31.1a	8891	149	149.00	0.000395	149	149	149	149	149.00	0.000395
L1FLnI_10q24.2a	10136	149	149.00	0.000327	149	149	149	149	149.00	0.000327
L1FLnI_1q42.12e	8554	149	149.00	0.000312	149	149	149	149	149.00	0.000312
L1FLnI_6q22.31p	9295	148	148.00	0.000749	148	148	148	148	148.00	0.000749
L1FLnI_13q32.1g	9479	148	148.00	0.000331	148	148	148	148	148.00	0.000331
L1FLnI_12p13.33c	10105	148	148.00	0.000324	148	148	148	148	148.00	0.000324
L1FLnI_2q14.1ba	10024	148	148.00	0.00028	148	148	148	148	148.00	0.00028
L1FLnI_8q22.1k	10144	147	147.00	0.000854	147	147	147	147	147.00	0.000854
L1FLnI_11q23.2b	10146	147	147.00	0.000383	147	147	147	147	147.00	0.000383
L1FLnI_9q22.31d	10019	147	147.00	0.00037	147	147	147	147	147.00	0.00037
L1FLnI_1p33n	10125	147	147.00	0.000328	147	147	147	147	147.00	0.000328
L1FLnI_15q13.2e	10212	147	147.00	0.00031	147	147	147	147	147.00	0.00031
L1FLnI_17q21.31	10093	146	146.00	0.000456	146	146	146	146	146.00	0.000456
L1FLnI_8p11.21k	10093	146	146.00	0.000401	146	146	146	146	146.00	0.000401
L1FLnI_8q21.3aa	10146	146	146.00	0.000344	146	146	146	146	146.00	0.000344
L1FLnI_Xp11.3t	10140	145	145.00	0.000368	145	145	145	145	145.00	0.000368
L1FLnI_11q12.1t	10138	145	145.00	0.000263	145	145	145	145	145.00	0.000263
L1FLnI_1q25.3s	10154	144	144.00	0.000345	144	144	144	144	144.00	0.000345
L1FLnI_18p11.31q	10435	144	144.00	0.000343	144	144	144	144	144.00	0.000343
L1FLnI_9p21.1ga	10141	144	144.00	0.000325	144	144	144	144	144.00	0.000325
L1FLnI_11p14.1m	8981	144	144.00	0.000273	144	144	144	144	144.00	0.000273
L1FLnI_5p13.2ca	10488	144	144.00	0.000268	144	144	144	144	144.00	0.000268
L1FLnI_1q25.2p	10118	143	143.00	0.000316	143	143	143	143	143.00	0.000316
L1FLnI_Xq13.3q	10135	143	143.00	0.000281	143	143	143	143	143.00	0.000281
L1FLnI_6p25.1e	9406	142	142.00	0.000304	142	142	142	142	142.00	0.000304
L1FLnI_1q21.3d	8535	142	142.00	0.000283	142	142	142	142	142.00	0.000283
L1FLnI_3q13.33w	9704	141	141.00	0.00049	141	141	141	141	141.00	0.00049
L1FLnI_7p22.3	10121	140	140.00	0.000316	140	140	140	140	140.00	0.000316
L1FLnI_10q23.1ha	10132	140	140.00	0.000255	140	140	140	140	140.00	0.000255
L1FLnI_7q34b	10077	139	139.00	0.000908	139	139	139	139	139.00	0.000908
L1FLnI_6q22.1ca	10150	139	139.00	0.000436	139	139	139	139	139.00	0.000436
L1FLnI_12q23.3e	10140	139	139.00	0.00032	139	139	139	139	139.00	0.00032
L1FLnI_11p14.1d	9720	139	139.00	0.000312	139	139	139	139	139.00	0.000312
L1FLnI_5q13.2a	10012	138	138.00	0.000668	138	138	138	138	138.00	0.000668
L1FLnI_1p21.2m	9431	138	138.00	0.000327	138	138	138	138	138.00	0.000327
L1FLnI_4q27u	9615	138	138.00	0.000286	138	138	138	138	138.00	0.000286
L1FLnI_22q12.1h	10127	138	138.00	0.000261	138	138	138	138	138.00	0.000261
L1FLnI_9q31.1d	10134	137	137.00	0.000547	137	137	137	137	137.00	0.000547
L1FLnI_1q42.12h	9152	137	137.00	0.000308	137	137	137	137	137.00	0.000308
L1FLnI_6q14.2d	10275	137	137.00	0.000299	137	137	137	137	137.00	0.000299
L1FLnI_Xq26.2b	10443	137	137.00	0.000299	137	137	137	137	137.00	0.000299
L1FLnI_9q31.1c	10450	136	136.00	0.000501	136	136	136	136	136.00	0.000501
L1FLnI_6q22.1x	9062	136	136.00	0.000297	136	136	136	136	136.00	0.000297
L1FLnI_12q14.1a	10479	136	136.00	0.000288	136	136	136	136	136.00	0.000288
L1FLnI_3q22.2g	10015	135	135.00	0.000336	135	135	135	135	135.00	0.000336
L1FLnI_19q13.31e	8821	135	135.00	0.000264	135	135	135	135	135.00	0.000264
L1FLnI_1q21.3a	9009	135	135.00	0.000239	135	135	135	135	135.00	0.000239
L1FLnI_11q21q	8649	134	134.00	0.000281	134	134	134	134	134.00	0.000281
L1FLnI_10q25.3e	9312	133	133.00	0.000391	133	133	133	133	133.00	0.000391
L1FLnI_Yp11.2h	8886	133	133.00	0.000337	133	133	133	133	133.00	0.000337
L1FLnI_13q14.2t	10001	133	133.00	0.000294	133	133	133	133	133.00	0.000294
L1FLnI_11p13y	10091	133	133.00	0.000282	133	133	133	133	133.00	0.000282
L1FLnI_4q25e	10116	133	133.00	0.000261	133	133	133	133	133.00	0.000261
L1FLnI_6q16.3e	10149	133	133.00	0.000254	133	133	133	133	133.00	0.000254
L1FLnI_1q41aa	10449	132	132.00	0.000311	132	132	132	132	132.00	0.000311
L1FLnI_5q15y	10127	132	132.00	0.000306	132	132	132	132	132.00	0.000306
L1FLnI_1p22.1i	10189	132	132.00	0.000262	132	132	132	132	132.00	0.000262
L1FLnI_7q34c	9516	131	131.00	0.000309	131	131	131	131	131.00	0.000309
L1FLnI_Xq22.1eb	8803	131	131.00	0.000292	131	131	131	131	131.00	0.000292
L1FLnI_4q31.21j	9111	131	131.00	0.000269	131	131	131	131	131.00	0.000269
L1FLnI_11p14.1k	10349	131	131.00	0.000265	131	131	131	131	131.00	0.000265
L1FLnI_5q15x	9812	131	131.00	0.000238	131	131	131	131	131.00	0.000238
L1FLnI_2q22.3s	9432	131	131.00	1.9e-19	131	131	131	131	131.00	1.9e-19
L1FLnI_13q32.1d	9119	130	130.00	0.00029	130	130	130	130	130.00	0.00029
L1FLnI_4q34.3b	9699	130	130.00	0.000245	130	130	130	130	130.00	0.000245
L1FLnI_20q11.1g	10132	130	130.00	2.14e-05	130	130	130	130	130.00	2.14e-05
L1FLnI_3q26.2i	10027	129	129.00	0.000273	129	129	129	129	129.00	0.000273
L1FLnI_1p13.1b	10151	129	129.00	0.000257	129	129	129	129	129.00	0.000257
L1FLnI_9q21.12h	10125	129	129.00	0.000217	129	129	129	129	129.00	0.000217
L1FLnI_15q14b	10132	128	128.00	0.000469	128	128	128	128	128.00	0.000469
L1FLnI_6q21d	10491	128	128.00	0.000282	128	128	128	128	128.00	0.000282
L1FLnI_3p24.3db	10141	127	127.00	0.000279	127	127	127	127	127.00	0.000279
L1FLnI_2q31.1t	9024	126	126.00	0.000276	126	126	126	126	126.00	0.000276
L1FLnI_8q24.3a	9118	126	126.00	0.000257	126	126	126	126	126.00	0.000257
L1FLnI_21q21.3b	10024	126	126.00	0.000227	126	126	126	126	126.00	0.000227
L1FLnI_14q21.1a	10129	125	125.00	0.000315	125	125	125	125	125.00	0.000315
L1FLnI_7q34f	10124	125	125.00	0.000279	125	125	125	125	125.00	0.000279
L1FLnI_8q11.21g	10100	125	125.00	0.000277	125	125	125	125	125.00	0.000277
L1FLnI_5q11.2t	9965	125	125.00	0.000231	125	125	125	125	125.00	0.000231
L1FLnI_1q24.2j	10446	124	124.00	0.000411	124	124	124	124	124.00	0.000411
L1FLnI_9p21.1da	10150	124	124.00	0.000281	124	124	124	124	124.00	0.000281
L1FLnI_10q22.2d	10440	124	124.00	0.000277	124	124	124	124	124.00	0.000277
L1FLnI_3p24.3e	10438	124	124.00	0.000255	124	124	124	124	124.00	0.000255
L1FLnI_9p24.1g	9305	123	123.00	0.000292	123	123	123	123	123.00	0.000292
L1FLnI_5q23.2ma	10046	123	123.00	0.000283	123	123	123	123	123.00	0.000283
L1FLnI_14q22.1j	10231	123	123.00	0.000267	123	123	123	123	123.00	0.000267
L1FLnI_1p31.1ua	9169	123	123.00	0.000208	123	123	123	123	123.00	0.000208
L1FLnI_9q22.31c	10155	122	122.00	0.000302	122	122	122	122	122.00	0.000302
L1FLnI_3p21.2k	8625	122	122.00	0.000265	122	122	122	122	122.00	0.000265
L1FLnI_2q11.1c	10123	122	122.00	0.000258	122	122	122	122	122.00	0.000258
L1FLnI_20p12.2b	10167	121	121.00	0.000432	121	121	121	121	121.00	0.000432
L1FLnI_Xq11.1p	10018	121	121.00	0.000314	121	121	121	121	121.00	0.000314
L1FLnI_Xq11.2la	10246	121	121.00	0.00028	121	121	121	121	121.00	0.00028
L1FLnI_4p15.31b	8633	121	121.00	0.00028	121	121	121	121	121.00	0.00028
L1FLnI_2q37.3d	10027	121	121.00	0.000254	121	121	121	121	121.00	0.000254
L1FLnI_6p25.3d	9512	121	121.00	0.000253	121	121	121	121	121.00	0.000253
L1FLnI_Xp11.3ja	10027	120	120.00	0.000467	120	120	120	120	120.00	0.000467
L1FLnI_6q14.1pa	10109	120	120.00	0.000286	120	120	120	120	120.00	0.000286
L1FLnI_1q32.2n	10137	120	120.00	0.000271	120	120	120	120	120.00	0.000271
L1FLnI_3q23w	10128	120	120.00	0.000261	120	120	120	120	120.00	0.000261
L1FLnI_Xp22.13a	10165	120	120.00	0.000254	120	120	120	120	120.00	0.000254
L1FLnI_2q31.1z	10121	120	120.00	0.000226	120	120	120	120	120.00	0.000226
L1FLnI_18q12.2d	10116	119	119.00	0.000291	119	119	119	119	119.00	0.000291
L1FLnI_18p11.22f	9515	119	119.00	0.000267	119	119	119	119	119.00	0.000267
L1FLnI_21q21.1b	9595	119	119.00	0.000247	119	119	119	119	119.00	0.000247
L1FLnI_10q11.21g	10005	119	119.00	0.000235	119	119	119	119	119.00	0.000235
L1FLnI_6q14.2a	10119	118	118.00	0.000284	118	118	118	118	118.00	0.000284
L1FLnI_15q25.3d	11252	118	118.00	0.000257	118	118	118	118	118.00	0.000257
L1FLnI_8q13.3e	10666	117	117.00	0.000228	117	117	117	117	117.00	0.000228
L1FLnI_9p21.1ea	10011	117	117.00	0.000227	117	117	117	117	117.00	0.000227
L1FLnI_14q31.2d	10031	117	117.00	0.000216	117	117	117	117	117.00	0.000216
L1FLnI_1p32.3c	10110	116	116.00	0.000293	116	116	116	116	116.00	0.000293
L1FLnI_5q35.1i	10009	116	116.00	0.000231	116	116	116	116	116.00	0.000231
L1FLnI_2q14.1z	8932	116	116.00	0.000219	116	116	116	116	116.00	0.000219
L1FLnI_2p22.1i	10026	116	116.00	0.000218	116	116	116	116	116.00	0.000218
L1FLnI_6q16.3ma	10133	116	116.00	0.000178	116	116	116	116	116.00	0.000178
L1FLnI_4q12e	10398	115	115.00	0.000416	115	115	115	115	115.00	0.000416
L1FLnI_2p13.2g	8868	115	115.00	0.000257	115	115	115	115	115.00	0.000257
L1FLnI_13q14.2o	10385	115	115.00	0.000225	115	115	115	115	115.00	0.000225
L1FLnI_12q23.1ga	10022	114	114.00	0.000601	114	114	114	114	114.00	0.000601
L1FLnI_Xq26.3i	10165	114	114.00	0.000272	114	114	114	114	114.00	0.000272
L1FLnI_Xq11.1u	8870	114	114.00	0.000249	114	114	114	114	114.00	0.000249
L1FLnI_4q12ia	10130	114	114.00	0.000247	114	114	114	114	114.00	0.000247
L1FLnI_2p23.1c	10024	114	114.00	0.000246	114	114	114	114	114.00	0.000246
L1FLnI_8p22h	9121	114	114.00	0.000221	114	114	114	114	114.00	0.000221
L1FLnI_1q32.2o	8906	114	114.00	0.00022	114	114	114	114	114.00	0.00022
L1FLnI_1q23.3g	9706	114	114.00	0.000219	114	114	114	114	114.00	0.000219
L1FLnI_13q13.3b	10836	113	113.00	0.00031	113	113	113	113	113.00	0.00031
L1FLnI_12p13.32f	10005	113	113.00	0.000265	113	113	113	113	113.00	0.000265
L1FLnI_7q22.1h	9713	113	113.00	0.000259	113	113	113	113	113.00	0.000259
L1FLnI_3q13.11j	8984	113	113.00	0.000224	113	113	113	113	113.00	0.000224
L1FLnI_18q21.33b	10021	112	112.00	0.000468	112	112	112	112	112.00	0.000468
L1FLI_1q25.3	8047	112	112.00	0.000427	112	112	112	112	112.00	0.000427
L1FLnI_4p15.32b	10010	112	112.00	0.000285	112	112	112	112	112.00	0.000285
L1FLnI_2q33.1b	9696	112	112.00	0.000265	112	112	112	112	112.00	0.000265
